rank,sector,turnover,momentum,price_mom
1,電気機器,52676.7,-6.89,-4.92
2,情報･通信業,6218.4,1.84,-1.81
3,銀行業,5481.1,21.67,1.92
4,機械,5271.2,7.24,-3.12
5,その他,5162.6,6.16,-0.92
6,非鉄金属,4481.7,-8.12,-2.5
7,小売業,3216.0,-9.33,-0.15
8,化学,2727.5,2.96,-1.01
9,輸送用機器,2605.8,13.74,-0.38
10,卸売業,2428.0,10.76,-0.23
11,サービス業,2005.3,3.37,-2.1
12,食料品,1440.5,19.76,-0.12
13,医薬品,1428.0,21.11,-2.24
14,その他製品,1379.8,29.1,-0.57
15,精密機器,1335.2,20.19,-3.34
16,保険業,1264.7,17.31,0.77
17,建設業,1171.9,2.03,-0.8
18,金属製品,1028.6,-34.28,-2.92
19,陸運業,864.8,9.15,-1.5
20,ガラス･土石製品,807.9,6.4,-2.05
21,不動産業,804.9,10.95,-0.86
22,電気･ガス業,624.7,4.73,0.66
23,証券･商品先物取引業,520.5,14.75,-0.02
24,その他金融業,491.3,15.95,-0.59
25,鉄鋼,464.0,31.61,0.81
26,海運業,401.1,10.25,1.55
27,ゴム製品,303.2,16.88,0.5
28,鉱業,204.1,-3.09,3.47
29,石油･石炭製品,173.9,15.01,1.09
30,空運業,143.9,9.18,-1.33
31,繊維製品,140.0,-8.27,-0.55
32,パルプ・紙,90.7,31.95,0.94
33,倉庫･運輸関連業,59.9,16.37,-0.98
34,水産・農林業,38.1,-1.04,-0.07
