rank,sector,turnover,momentum
1,電気機器,52676.7,-6.89
2,情報･通信業,6218.4,1.84
3,銀行業,5481.1,21.67
4,機械,5271.2,7.24
5,その他,5162.6,6.16
6,非鉄金属,4481.7,-8.12
7,小売業,3216.0,-9.33
8,化学,2727.5,2.96
9,輸送用機器,2605.8,13.74
10,卸売業,2428.0,10.76
11,サービス業,2005.3,3.37
12,食料品,1440.5,19.76
13,医薬品,1428.0,21.11
14,その他製品,1379.8,29.1
15,精密機器,1335.2,20.19
16,保険業,1264.7,17.31
17,建設業,1171.9,2.03
18,金属製品,1028.6,-34.28
19,陸運業,864.8,9.15
20,ガラス･土石製品,807.9,6.4
21,不動産業,804.9,10.95
22,電気･ガス業,624.7,4.73
23,証券･商品先物取引業,520.5,14.75
24,その他金融業,491.3,15.95
25,鉄鋼,464.0,31.61
26,海運業,401.1,10.25
27,ゴム製品,303.2,16.88
28,鉱業,204.1,-3.09
29,石油･石炭製品,173.9,15.01
30,空運業,143.9,9.18
31,繊維製品,140.0,-8.27
32,パルプ・紙,90.7,31.95
33,倉庫･運輸関連業,59.9,16.37
34,水産・農林業,38.1,-1.04
