Date,水産・農林業,その他,医薬品,情報･通信業,小売業,建設業,サービス業,不動産業,非鉄金属,鉱業,その他製品,卸売業,化学,その他金融業,食料品,精密機器,陸運業,証券･商品先物取引業,電気機器,金属製品,繊維製品,ガラス･土石製品,輸送用機器,電気･ガス業,石油･石炭製品,パルプ・紙,ゴム製品,鉄鋼,機械,銀行業,保険業,海運業,倉庫･運輸関連業,空運業
2025-09-10,31.4,2601.0,1411.9,6011.4,2239.7,845.1,1997.4,609.3,3603.6,121.4,894.1,3442.6,1775.1,304.3,914.7,684.1,607.7,428.5,8792.8,168.4,114.4,405.5,2761.8,1498.0,150.6,79.3,197.4,316.6,3956.6,3027.0,583.6,329.6,35.2,95.6
2025-09-11,26.7,3237.6,1345.9,7123.1,2391.2,825.8,1885.5,610.7,4167.6,128.2,1081.7,3386.8,1774.5,355.3,890.2,736.2,635.8,386.6,9439.4,172.3,116.8,446.0,2636.2,1398.6,147.5,80.3,191.4,297.1,4406.9,2658.7,612.9,338.7,36.7,101.3
2025-09-12,27.3,3314.4,1414.2,7278.6,2623.4,910.6,2119.2,670.3,3916.6,128.7,1116.5,3501.2,1890.2,371.1,956.2,816.6,677.0,388.7,10856.3,195.9,132.0,433.6,2568.1,1299.4,147.5,80.2,233.6,300.5,4668.7,2713.1,663.8,346.9,40.0,99.3
2025-09-16,26.6,3342.5,1386.6,7066.0,2610.3,905.7,2169.2,684.5,3785.3,133.5,1152.4,3416.9,1945.2,358.4,956.3,885.4,676.2,386.9,11159.6,226.8,140.6,423.1,2517.7,1280.9,156.7,86.0,228.2,292.6,5006.3,2632.6,672.3,340.2,41.9,93.7
2025-09-17,26.0,3212.6,1349.0,6729.0,2559.4,898.8,2151.0,681.7,3571.1,132.9,1123.9,3360.1,1896.7,348.6,967.8,877.0,669.8,385.3,11312.3,235.3,141.1,408.3,2421.3,1237.8,151.4,81.8,219.5,301.9,5007.5,2545.3,714.8,340.0,40.6,95.1
2025-09-18,24.2,3444.7,1299.0,6665.2,2533.9,894.0,2141.5,693.2,3308.1,139.4,1179.5,3282.3,1926.6,349.3,985.4,918.5,687.6,378.3,12260.1,266.8,147.9,410.0,2299.6,1245.9,142.4,78.8,212.2,305.6,5401.4,2325.8,737.8,331.7,40.5,97.7
2025-09-19,31.9,3797.7,1466.5,6887.1,2855.1,1039.0,2383.4,852.4,3193.9,162.3,1362.2,3753.8,2332.0,415.7,1120.5,1082.5,840.6,463.5,14717.4,333.1,173.7,461.7,2684.6,1384.0,159.4,93.5,258.7,353.5,6225.7,2931.8,839.5,395.7,46.1,107.1
2025-09-22,32.2,3747.2,1447.0,6360.9,2741.3,992.1,2241.3,829.8,2950.9,159.1,1345.6,3523.0,2318.2,394.6,1073.0,1057.3,824.2,453.4,15696.2,384.6,165.9,451.8,2599.3,1352.4,155.2,92.3,233.8,351.1,6241.1,2952.5,802.2,505.8,45.7,105.3
2025-09-24,34.3,3615.1,1504.7,6386.4,2738.4,991.8,2217.9,829.8,2770.9,162.5,1321.0,3494.7,2316.2,415.1,1082.4,1039.3,862.6,452.8,16932.8,387.2,163.4,462.8,2715.9,1276.4,149.1,84.4,233.3,357.5,6542.7,3106.9,837.6,538.8,45.8,109.9
2025-09-25,35.2,3652.1,1591.9,6677.0,2725.6,991.6,2201.3,834.0,2960.2,170.3,1316.6,3510.5,2371.5,445.6,1212.2,1063.9,924.3,452.7,17189.9,390.7,165.6,482.7,2820.9,1299.1,157.2,83.1,242.4,379.7,7024.9,3340.3,846.3,553.2,47.2,112.2
2025-09-26,37.8,3543.4,1828.1,6856.3,2896.6,1061.2,2303.2,888.3,3037.2,178.3,1321.1,3565.1,2509.5,481.6,1414.9,1078.5,1059.4,480.3,17415.9,397.2,168.7,486.7,3016.0,1230.7,176.9,86.1,264.0,406.0,7104.0,3754.4,899.4,608.5,51.6,121.2
2025-09-29,30.6,3045.3,1783.4,5951.6,2571.7,930.9,2109.4,771.0,2900.9,155.2,1073.2,2978.8,2140.4,404.1,1343.0,902.6,963.2,411.0,15197.9,372.5,142.7,406.6,2649.5,1006.0,169.7,68.1,224.5,379.6,6442.7,3359.7,947.4,601.2,46.8,112.8
2025-09-30,29.3,3011.0,1798.5,5919.7,2572.3,934.3,2270.6,789.2,3036.0,183.8,1062.1,3016.2,2134.6,413.8,1400.3,933.0,974.9,422.4,13765.9,345.2,143.4,403.7,2754.8,1044.9,176.8,68.2,240.0,401.0,6471.6,3478.5,1095.6,541.8,46.8,118.7
2025-10-01,28.2,3213.5,1847.4,5752.0,2568.4,964.9,2241.8,817.0,3132.3,185.9,1067.2,3121.5,2104.2,406.2,1442.2,884.8,958.7,432.6,12268.7,356.1,145.1,381.2,2681.0,1106.8,177.6,70.7,244.7,414.8,6228.3,3543.2,1185.6,549.4,49.6,121.1
2025-10-02,26.4,3295.6,2006.1,5480.3,2638.3,958.3,2190.0,844.6,3060.0,178.3,1099.3,3382.3,2099.7,379.7,1329.2,860.7,922.2,439.2,12179.5,374.8,143.3,372.3,2621.6,1118.4,169.2,69.6,238.7,383.7,6092.6,3412.6,1267.6,538.8,50.4,121.2
2025-10-03,24.4,3416.8,1910.9,5290.5,2601.1,868.7,2006.2,851.8,3107.5,178.0,1017.0,3429.2,1964.2,342.1,1157.4,798.9,762.7,391.2,12216.1,398.6,138.7,352.9,2361.7,1126.7,150.1,62.7,228.9,334.0,5991.8,3049.5,1314.0,488.1,46.4,108.7
